TOP_OCCUPATIONS;NUMBER_CERTIFIED_APPLICATIONS;PERCENTAGE
COMPUTER SYSTEMS ANALYSTS;196106;12.5%
SOFTWARE DEVELOPERS, APPLICATIONS;195564;12.4%
COMPUTER PROGRAMMERS;153144;9.7%
COMPUTER OCCUPATIONS, ALL OTHER;98875;6.3%
Computer Systems Analysts;85334;5.4%
Software Developers, Applications;68258;4.3%
Computer Programmers;64942;4.1%
Computer Occupations, All Other;36441;2.3%
SOFTWARE DEVELOPERS, SYSTEMS SOFTWARE;34701;2.2%
MANAGEMENT ANALYSTS;25896;1.6%
